Title,Provider,Category,Difficulty,Cost,Duration,Language
GitHub Enterprise Server fundamentals for developers,Microsoft Learn,github,intermediate,0.0,0.0,en-us
"GitHub Copilot Across Environments: IDE, Chat, GitHub.com, and Command Line Techniques",Microsoft Learn,github,intermediate,0.0,0.0,en-us
Connect syslog data sources to Microsoft Sentinel,Microsoft Learn,azure,intermediate,0.0,0.0,en-us
Manage application secrets with Azure Key Vault,Microsoft Learn,azure-key-vault,intermediate,0.0,0.0,en-us
Get started with language models in Azure Databricks,Microsoft Learn,azure-databricks,intermediate,0.0,0.0,en-us
Configure virtual networks,Microsoft Learn,azure-virtual-network,intermediate,0.0,0.0,en-us
Connect Microsoft Defender XDR to Microsoft Sentinel,Microsoft Learn,azure,intermediate,0.0,0.0,en-us
Integrate MCP Tools with Azure AI Agents,Microsoft Learn,microsoft-foundry,intermediate,0.0,0.0,en-us
Azure Virtual Desktop Architecture,Microsoft Learn,azure,intermediate,0.0,0.0,en-us
Evaluate language models with Azure Databricks,Microsoft Learn,azure-databricks,intermediate,0.0,0.0,en-us
Create a knowledge store with Azure AI Search,Microsoft Learn,foundry-tools,intermediate,0.0,0.0,en-us
Build knowledge-enhanced AI agents with Foundry IQ,Microsoft Learn,azure,intermediate,0.0,0.0,en-us
Implement data operations in Azure Managed Redis,Microsoft Learn,azure-managed-redis,intermediate,0.0,0.0,en-us
Create and manage background jobs using Windows PowerShell,Microsoft Learn,azure,intermediate,0.0,0.0,en-us
Explore Azure Databricks,Microsoft Learn,azure-databricks,intermediate,0.0,0.0,en-us
Azure Kubernetes Services Governance with Azure Policy,Microsoft Learn,azure-kubernetes-service,intermediate,0.0,0.0,en-us
Protect email with Microsoft Purview Message Encryption,Microsoft Learn,microsoft-purview,intermediate,0.0,0.0,en-us
Configure Azure Files,Microsoft Learn,azure,intermediate,0.0,0.0,en-us
Customize an indexing policy in Azure Cosmos DB for NoSQL,Microsoft Learn,azure-cosmos-db,intermediate,0.0,0.0,en-us
Generate text and conversations with .NET and Azure OpenAI Completions,Microsoft Learn,azure,intermediate,0.0,0.0,en-us
Configure a container app in Azure Container Apps,Microsoft Learn,azure-container-apps,intermediate,0.0,0.0,en-us
Configure and validate permissions,Microsoft Learn,azure,intermediate,0.0,0.0,en-us
Choose data stores in Microsoft Fabric,Microsoft Learn,fabric,intermediate,0.0,0.0,en-us
Generate videos with Microsoft Foundry,Microsoft Learn,microsoft-foundry,intermediate,0.0,0.0,en-us
Create and organize objects in Unity Catalog,Microsoft Learn,azure-databricks,intermediate,0.0,0.0,en-us
Configure DLP policies for Microsoft Defender for Cloud Apps and Power Platform,Microsoft Learn,microsoft-purview,intermediate,0.0,0.0,en-us
Prepare to maintain SQL Server-based databases on Azure,Microsoft Learn,azure-sql-database,intermediate,0.0,0.0,en-us
Introduction to MCP Server,Microsoft Learn,github,intermediate,0.0,0.0,en-us
"Azure DevOps to GitHub Enterprise Migrations Part IV - Post-Migration Stabilization, Enablement, and Operations",Microsoft Learn,github,intermediate,0.0,0.0,en-us
Create and manage data loss prevention policies,Microsoft Learn,m365,intermediate,0.0,0.0,en-us
Understand data protection and resiliency in Azure NetApp Files,Microsoft Learn,azure-netapp-files,intermediate,0.0,0.0,en-us
Administer and manage Windows Server IaaS Virtual Machine remotely,Microsoft Learn,azure,intermediate,0.0,0.0,en-us
Leverage GitHub Actions to publish to GitHub Packages,Microsoft Learn,github,intermediate,0.0,0.0,en-us
Plan to deploy the Microsoft Sentinel solution for SAP,Microsoft Learn,azure,intermediate,0.0,0.0,en-us
Run container images in Azure Container Instances,Microsoft Learn,azure,intermediate,0.0,0.0,en-us
Load balance HTTP(S) traffic in Azure,Microsoft Learn,azure-application-gateway,intermediate,0.0,0.0,en-us
Connect hybrid and multicloud environments to Microsoft Defender for Cloud,Microsoft Learn,defender-for-cloud,intermediate,0.0,0.0,en-us
Configure scaling in Azure Kubernetes Service,Microsoft Learn,azure,intermediate,0.0,0.0,en-us
Trigger Azure Machine Learning jobs with GitHub Actions,Microsoft Learn,azure-machine-learning,intermediate,0.0,0.0,en-us
Centralize and enforce traffic inspection using Azure Firewall,Microsoft Learn,azure,intermediate,0.0,0.0,en-us
Implement and manage data quality constraints with Azure Databricks,Microsoft Learn,azure-databricks,intermediate,0.0,0.0,en-us
Enable Defender for Cloud on your Azure subscription,Microsoft Learn,azure,intermediate,0.0,0.0,en-us
"Manage users, groups, and licenses in Microsoft Entra ID by using Windows PowerShell",Microsoft Learn,azure,intermediate,0.0,0.0,en-us
Introduction to Azure Data Lake Storage Gen2,Microsoft Learn,azure,intermediate,0.0,0.0,en-us
Upgrade and migrate Windows Server IaaS virtual machines,Microsoft Learn,azure,intermediate,0.0,0.0,en-us
Develop secure IoT Solutions for Azure Sphere with IoT Hub,Microsoft Learn,azure-iot-hub,intermediate,0.0,0.0,en-us
Optimize vacuum in Azure Database for PostgreSQL,Microsoft Learn,azure-database-postgresql,intermediate,0.0,0.0,en-us
Explore AI governance for AI ready infrastructure,Microsoft Learn,azure,intermediate,0.0,0.0,en-us
Manage sensitive data and security policies within GitHub,Microsoft Learn,github,intermediate,0.0,0.0,en-us
Manage hybrid workloads with Azure Arc,Microsoft Learn,azure,intermediate,0.0,0.0,en-us
Migrate on-premises PostgreSQL databases to Azure Database for PostgreSQL,Microsoft Learn,azure,intermediate,0.0,0.0,en-us
GitHub Enterprise Server fundamentals for developers,Microsoft Learn,github,intermediate,0.0,0.0,en-us
Query and manipulate repository objects by using CIM and WMI methods,Microsoft Learn,azure,intermediate,0.0,0.0,en-us
Assess data security posture in Microsoft Purview,Microsoft Learn,m365,intermediate,0.0,0.0,en-us
Authenticate and authorize user identities on GitHub,Microsoft Learn,github,intermediate,0.0,0.0,en-us
Plan to deploy Microsoft Defender for IoT to monitor operational technology (OT) networks,Microsoft Learn,defender-for-iot,intermediate,0.0,0.0,en-us
Execute device profiles,Microsoft Learn,windows,intermediate,0.0,0.0,en-us
Implement and manage retention with Microsoft Purview,Microsoft Learn,microsoft-purview,intermediate,0.0,0.0,en-us
Manage settings for a local Windows machine using PowerShell cmdlets,Microsoft Learn,azure,intermediate,0.0,0.0,en-us
Configure Azure Container Instances,Microsoft Learn,azure-container-instances,intermediate,0.0,0.0,en-us
Develop an AI agent with Microsoft Foundry Agent Service,Microsoft Learn,microsoft-foundry,intermediate,0.0,0.0,en-us
Get started with Copilot in Microsoft Fabric for data engineering,Microsoft Learn,fabric,intermediate,0.0,0.0,en-us
Utilize Vulnerability Management in Microsoft Defender for Endpoint,Microsoft Learn,m365,intermediate,0.0,0.0,en-us
Simplify complex conditionals using GitHub Copilot Agent,Microsoft Learn,github,intermediate,0.0,0.0,en-us
Configure and manage Hyper-V,Microsoft Learn,windows-server,intermediate,0.0,0.0,en-us
Manage Azure Boards by using GitHub Copilot integration,Microsoft Learn,azure,intermediate,0.0,0.0,en-us
Design semantic models for scale in Microsoft Fabric,Microsoft Learn,fabric,intermediate,0.0,0.0,en-us
Manage monitoring for AI-Ready Infrastructure,Microsoft Learn,azure,intermediate,0.0,0.0,en-us
Understand the command syntax in Windows PowerShell,Microsoft Learn,azure,intermediate,0.0,0.0,en-us
Implement a hybrid file server infrastructure,Microsoft Learn,azure,intermediate,0.0,0.0,en-us
Customize indexes in Azure Cosmos DB for NoSQL,Microsoft Learn,azure-cosmos-db,intermediate,0.0,0.0,en-us
Scale and manage deployed container apps,Microsoft Learn,azure-container-apps,intermediate,0.0,0.0,en-us
Introduction to migrating from Amazon Web Services to Microsoft Azure,Microsoft Learn,azure,intermediate,0.0,0.0,en-us
Drive higher utilization of your Java apps - autoscaling,Microsoft Learn,azure,intermediate,0.0,0.0,en-us
Ingest streaming data using Azure Stream Analytics,Microsoft Learn,azure-stream-analytics,intermediate,0.0,0.0,en-us
Deploy Devices using Windows Autopilot,Microsoft Learn,windows,intermediate,0.0,0.0,en-us
"Use pages, routing, and layouts to improve Blazor navigation",Microsoft Learn,blazor,intermediate,0.0,0.0,en-us
Introduction to data engineering on Azure,Microsoft Learn,azure,intermediate,0.0,0.0,en-us
Implement hybrid identity with Windows Server,Microsoft Learn,azure,intermediate,0.0,0.0,en-us
Manage security controls for identity and access,Microsoft Learn,azure-rbac,intermediate,0.0,0.0,en-us
Guided project - Administer Active Directory Domain Services,Microsoft Learn,active-directory,intermediate,0.0,0.0,en-us
Hybrid cloud integration with Azure Local,Microsoft Learn,azure-local,intermediate,0.0,0.0,en-us
Microsoft Azure Well-Architected Framework - Reliability,Microsoft Learn,azure,intermediate,0.0,0.0,en-us
Guided exercise - Manage on-premises Windows servers by using Azure Arc,Microsoft Learn,azure,intermediate,0.0,0.0,en-us
Design and implement models and embeddings with SQL,Microsoft Learn,azure,intermediate,0.0,0.0,en-us
Improve how forms and validation work in Blazor web apps,Microsoft Learn,blazor,intermediate,0.0,0.0,en-us
Migrate to Azure Database for PostgreSQL flexible server,Microsoft Learn,azure-database-postgresql,intermediate,0.0,0.0,en-us
Deploy a cloud-native .NET microservice automatically with GitHub Actions and Azure Pipelines,Microsoft Learn,aspnet-core,intermediate,0.0,0.0,en-us
Design and implement hybrid networking,Microsoft Learn,azure,intermediate,0.0,0.0,en-us
Explore Azure Event Hubs,Microsoft Learn,azure-event-hubs,intermediate,0.0,0.0,en-us
Configure an Azure Kubernetes Service cluster,Microsoft Learn,azure,intermediate,0.0,0.0,en-us
Manage security in Active Directory,Microsoft Learn,active-directory,intermediate,0.0,0.0,en-us
Filter network traffic with a network security group using the Azure portal,Microsoft Learn,azure,intermediate,0.0,0.0,en-us
Investigate data security risks with Microsoft Purview Data Security Posture Management,Microsoft Learn,m365,intermediate,0.0,0.0,en-us
Perform sentiment analysis and opinion mining with Azure Database for PostgreSQL,Microsoft Learn,azure-database-postgresql,intermediate,0.0,0.0,en-us
Challenge GitHub Copilot with SQL,Microsoft Learn,github,intermediate,0.0,0.0,en-us
Explore IaaS and PaaS solutions for high availability and disaster recovery,Microsoft Learn,azure,intermediate,0.0,0.0,en-us
Maintain an Azure AI Search solution,Microsoft Learn,azure,intermediate,0.0,0.0,en-us
Implement remote access,Microsoft Learn,windows-server,intermediate,0.0,0.0,en-us
Deploy applications to Azure Kubernetes Service,Microsoft Learn,azure,intermediate,0.0,0.0,en-us
Explore query performance optimization,Microsoft Learn,azure-sql-database,intermediate,0.0,0.0,en-us
Troubleshoot cloud and hybrid connectivity in Microsoft Azure,Microsoft Learn,azure-expressroute,intermediate,0.0,0.0,en-us
Translate text with Azure Translator service,Microsoft Learn,foundry-tools,intermediate,0.0,0.0,en-us
Use Azure Machine Learning for inferencing from Azure Database for PostgreSQL,Microsoft Learn,azure-database-postgresql,intermediate,0.0,0.0,en-us
Deploy your AI Copilot with Azure Kubernetes,Microsoft Learn,azure-cosmos-db,intermediate,0.0,0.0,en-us
Analyze query results using KQL,Microsoft Learn,microsoft-sentinel,intermediate,0.0,0.0,en-us
Maintain user profiles,Microsoft Learn,windows,intermediate,0.0,0.0,en-us
"Optimizing tightly coupled HPC applications on HBv2, HC, and HB series virtual machines",Microsoft Learn,azure,intermediate,0.0,0.0,en-us
Explore Microsoft Dev Box deployment guidelines and best practices,Microsoft Learn,azure,intermediate,0.0,0.0,en-us
Perform device investigations in Microsoft Defender for Endpoint,Microsoft Learn,microsoft-defender,intermediate,0.0,0.0,en-us
Tune hyperparameters in Azure Databricks,Microsoft Learn,azure-databricks,intermediate,0.0,0.0,en-us
Manage data sources and holds in Microsoft Purview eDiscovery,Microsoft Learn,m365,intermediate,0.0,0.0,en-us
Import data in different formats for use in scripts by using Windows PowerShell cmdlets,Microsoft Learn,azure,intermediate,0.0,0.0,en-us
Design the Azure Virtual Desktop architecture,Microsoft Learn,azure,intermediate,0.0,0.0,en-us
Translate Text with Azure Translator and Azure Database for PostgreSQL,Microsoft Learn,azure-database-postgresql,intermediate,0.0,0.0,en-us
Configure Microsoft Defender for Cloud for Azure Arc-enabled servers,Microsoft Learn,azure,intermediate,0.0,0.0,en-us
Troubleshooting Windows Containers,Microsoft Learn,azure-kubernetes-service,intermediate,0.0,0.0,en-us
Choose and deploy models from the model catalog in Microsoft Foundry portal,Microsoft Learn,microsoft-foundry,intermediate,0.0,0.0,en-us
Management and customization considerations with GitHub Copilot,Microsoft Learn,github,intermediate,0.0,0.0,en-us
Troubleshoot business continuity with Microsoft Azure,Microsoft Learn,azure-backup,intermediate,0.0,0.0,en-us
Protect AI workloads with Microsoft Defender for Cloud,Microsoft Learn,azure,intermediate,0.0,0.0,en-us
Implement Azure App Configuration,Microsoft Learn,azure-app-configuration,intermediate,0.0,0.0,en-us
Refactor large functions using GitHub Copilot Agent,Microsoft Learn,github,intermediate,0.0,0.0,en-us
Troubleshoot connectivity issues with virtual machines in Microsoft Azure,Microsoft Learn,azure,intermediate,0.0,0.0,en-us
Implement CI/CD for IoT Edge,Microsoft Learn,azure-iot-edge,intermediate,0.0,0.0,en-us
Implement and manage networking for Azure Virtual Desktop,Microsoft Learn,azure,intermediate,0.0,0.0,en-us
"Tooling, MCP, and Agent Execution Environments",Microsoft Learn,github,intermediate,0.0,0.0,en-us
Migrate to vCore-based Azure Cosmos DB for MongoDB,Microsoft Learn,azure-cosmos-db,intermediate,0.0,0.0,en-us
Train and evaluate clustering models,Microsoft Learn,azure,intermediate,0.0,0.0,en-us
Build queries for Azure Cosmos DB for NoSQL,Microsoft Learn,azure-cosmos-db,intermediate,0.0,0.0,en-us
Review responsible AI principles for language models in Azure Databricks,Microsoft Learn,azure-databricks,intermediate,0.0,0.0,en-us
Implement managed identities,Microsoft Learn,azure,intermediate,0.0,0.0,en-us
Implement advanced search features in Azure AI Search,Microsoft Learn,azure,intermediate,0.0,0.0,en-us
Analyze and prepare content in eDiscovery review sets,Microsoft Learn,m365,intermediate,0.0,0.0,en-us
Secure Windows Server DNS,Microsoft Learn,windows-server,intermediate,0.0,0.0,en-us
Govern analytics data in Microsoft Fabric,Microsoft Learn,fabric,intermediate,0.0,0.0,en-us
Segment and isolate Azure workloads using network security controls,Microsoft Learn,azure,intermediate,0.0,0.0,en-us
Onboard your first OT sensor to Microsoft Defender for IoT,Microsoft Learn,defender-for-iot,intermediate,0.0,0.0,en-us
Build and deploy applications to Azure by using GitHub Actions,Microsoft Learn,github,intermediate,0.0,0.0,en-us
Configure and manage Hyper-V virtual machines,Microsoft Learn,windows-server,intermediate,0.0,0.0,en-us
Extract data from forms with Azure Document intelligence,Microsoft Learn,foundry-tools,intermediate,0.0,0.0,en-us
Secure SAP on Microsoft Cloud,Microsoft Learn,azure-sap,intermediate,0.0,0.0,en-us
Microsoft Azure Well-Architected Framework - Performance Efficiency,Microsoft Learn,azure,intermediate,0.0,0.0,en-us
